Tanggal,Kurs
5 Juli 2023,"Rp15.013,00"
4 Juli 2023,"Rp15.018,00"
3 Juli 2023,"Rp15.034,00"
27 Juni 2023,"Rp15.000,00"
26 Juni 2023,"Rp15.026,00"
23 Juni 2023,"Rp14.998,00"
22 Juni 2023,"Rp14.918,00"
21 Juni 2023,"Rp14.982,00"
20 Juni 2023,"Rp15.040,00"
19 Juni 2023,"Rp14.994,00"
